header,data
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,159880912521574
16,54222889941339
9,159880912521574
16,54222889941339
3,511863465077098
6,159880796658007
3,511863465077098
6,159880796658007
3,265572861110634
11,476679882971483
3,265572861110634
11,476679882971483
13,195134775757159
3,511864256043355
13,195134775757159
3,511864256043355
2,89581643041127
0,89581963426135
2,89581643041127
0,89581963426135
17,124627083086184
3,54397591542103
17,124627083086184
3,54397591542103
10,511759362328934
11,124626531875161
10,511759362328934
11,124626531875161
6,230214894512487
9,159915744295255
6,230214894512487
9,159915744295255
4,124800710617448
7,89477089540439
4,124800710617448
7,89477089540439
10,124696524515686
11,476644986239321
10,124696524515686
11,476644986239321
17,406171501021542
13,195065169606999
17,406171501021542
13,195065169606999
14,265329910122858
12,89512053504343
14,265329910122858
12,89512053504343
17,441425364830567
4,511619727833435
17,441425364830567
4,511619727833435
7,371021873973606
11,371056940300631
7,371021873973606
11,371056940300631
8,546943734827366
13,159915744172375
8,546943734827366
13,159915744172375
3,54327779805542
5,406206348548439
3,54327779805542
5,406206348548439
3,159985082706280
5,54327681128791
3,159985082706280
5,54327681128791
4,406102076246376
6,547013730949465
4,406102076246376
6,547013730949465
5,511724616837478
4,335732764326233
5,511724616837478
4,335732764326233
2,370952383031655
6,54327681087831
2,370952383031655
6,54327681087831
7,370883026717034
11,265398950066519
7,370883026717034
11,265398950066519
13,124592421153130
1,230144751450459
13,124592421153130
1,230144751450459
2,546804886546794
11,546804099799387
2,546804886546794
11,546804099799387
1,19178153126246
1,335697866651995
1,19178153126246
1,335697866651995
12,124731269474662
8,335837604575575
12,124731269474662
8,335837604575575
14,406102059714920
9,300653232732503
14,406102059714920
9,300653232732503
0,441251770239338
9,406101507397977
0,441251770239338
9,406101507397977
13,124627083045224
17,406066611976539
13,124627083045224
17,406066611976539
3,54466628004202
11,19073414748505
3,54466628004202
11,19073414748505
0,265329926121834
4,511864255306075
0,265329926121834
4,511864255306075
7,19073966737768
16,89407261907291
7,19073966737768
16,89407261907291
16,89546897262950
2,300548391745881
16,89546897262950
2,300548391745881
17,195065284610406
15,441390721046871
17,195065284610406
15,441390721046871
11,230284386437478
2,230249540753751
11,230284386437478
2,230249540753751
17,371125993253226
16,511759465634135
17,371125993253226
16,511759465634135
2,89408049023338
1,406311139858779
2,89408049023338
1,406311139858779
12,370917688199528
9,335697867184475
12,370917688199528
9,335697867184475
13,300514281884010
8,441285879814489
13,300514281884010
8,441285879814489
2,300618384468326
14,335697866692955
2,300618384468326
14,335697866692955
4,265329910573418
11,89512053627223
4,265329910573418
11,89512053627223
9,511863465978218
4,406066610829659
9,511863465978218
4,406066610829659
10,511655176472936
12,19283045693787
10,511655176472936
12,19283045693787
15,441321143535975
10,370917135677785
15,441321143535975
10,370917135677785
7,335941604755818
1,406136438708567
7,335941604755818
1,406136438708567
15,195134759881063
15,441495511947611
15,195134759881063
15,441495511947611
2,370987128768870
0,511794429065559
2,370987128768870
0,511794429065559
8,19247594350952
8,300618285791575
8,19247594350952
8,300618285791575
11,124592421276010
14,124801266415961
11,124592421276010
14,124801266415961
10,441286432622952
10,406066610706779
10,441286432622952
10,406066610706779
1,194995827796328
10,194995274946905
1,194995827796328
10,194995274946905
7,511863465199978
5,476470252517721
4,159915641850214
16,511864255797595
6,546978481015143
5,335837604944215
10,371021874096486
8,230319451699543
8,265468758116710
8,230284487899479
8,511655192430952
13,124731372370263
8,511655192430952
13,124731372370263
4,195030538955111
7,476470252681561
4,195030538955111
7,476470252681561
11,19108662757735
2,511689554442583
11,19108662757735
2,511689554442583
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
