header,data
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,159880898632038
16,54327683049815
9,159880898632038
16,54327683049815
3,511863467964778
6,159950709934423
3,511863467964778
6,159950709934423
3,265572863998314
11,476540148156759
3,265572863998314
11,476540148156759
13,195134761867623
3,511759468169559
13,195134761867623
3,511759468169559
2,89581645928807
0,89651792816475
2,89581645928807
0,89651792816475
17,124627085973864
3,54222893009243
17,124627085973864
3,54222893009243
10,511759365216614
11,124696428374359
10,511759365216614
11,124696428374359
6,230214897400167
9,159776009480539
6,230214897400167
9,159776009480539
4,124800713505128
7,89581966534999
4,124800713505128
7,89581966534999
10,124696527403366
11,476644988856665
10,124696527403366
11,476644988856665
17,406171503909222
13,195170013047129
17,406171503909222
13,195170013047129
14,265329913010538
12,89442162239833
14,265329913010538
12,89442162239833
17,441425367718247
4,511794431600983
17,441425367718247
4,511794431600983
7,371021876861286
11,371126769690971
7,371021876861286
11,371126769690971
8,546943737715046
13,159810905966937
8,546943737715046
13,159810905966937
3,54327782693222
5,406171404224855
3,54327782693222
5,406171404224855
3,159985085593960
5,54362630687063
3,159985085593960
5,54362630687063
4,406102062356840
6,546943839684951
4,406102062356840
6,546943839684951
5,511724619725158
4,335697870334299
5,511724619725158
4,335697870334299
2,370952385919335
6,54292719987031
2,370952385919335
6,54292719987031
7,370883029604714
11,265468863342935
7,370883029604714
11,265468863342935
13,124592424040810
1,230354385381721
13,124592424040810
1,230354385381721
2,546804889434474
11,546943839848791
2,546804889434474
11,546943839848791
1,19178156013926
1,335872570419543
1,19178156013926
1,335872570419543
12,124731272362342
8,335697869760859
12,124731272362342
8,335697869760859
14,406102062602600
9,300618288408919
14,406102062602600
9,300618288408919
0,441251773127018
9,406311141329243
0,441251773127018
9,406311141329243
13,124627085932904
17,406241315744087
13,124627085932904
17,406241315744087
3,54466630891882
11,19073417365849
3,54466630891882
11,19073417365849
0,265329912232298
4,511794431150423
0,265329912232298
4,511794431150423
7,19073969625448
16,89407264524635
7,19073969625448
16,89407264524635
16,89546900150630
2,300548394363225
16,89546900150630
2,300548394363225
17,195065270720870
15,441425687382359
17,195065270720870
15,441425687382359
11,230284389325158
2,230179649489241
11,230284389325158
2,230179649489241
17,371125979363690
16,511794431969623
17,371125979363690
16,511794431969623
2,89408051911018
1,406101511162201
2,89408051911018
1,406101511162201
12,370917691087208
9,335837607233879
12,370917691087208
9,335837607233879
13,300514284771690
8,441250985822555
13,300514284771690
8,441250985822555
2,300618387356006
14,335697869310299
2,300618387356006
14,335697869310299
4,265329913461098
11,89442162362713
4,265329913461098
11,89442162362713
9,511863468865898
4,406206350879063
9,511863468865898
4,406206350879063
10,511655179360616
12,19178257819991
10,511655179360616
12,19178257819991
15,441321129646439
10,371056942836055
15,441321129646439
10,371056942836055
7,335941607643498
1,406206351984983
7,335941607643498
1,406206351984983
15,195134762768743
15,441460617955673
15,195134762768743
15,441460617955673
2,370987131656550
0,511689557305687
2,370987131656550
0,511689557305687
8,19247597238632
8,300723129231705
8,19247597238632
8,300723129231705
11,124592424163690
14,124731375151447
11,124592424163690
14,124731375151447
10,441286435510632
10,406206350756183
10,441286435510632
10,406206350756183
1,194995830684008
10,195065171446103
1,194995830684008
10,195065171446103
7,511863468087658
5,476505185298775
4,159915644737894
16,511794431641943
6,546978483902823
5,335732766738777
10,371021876984166
8,230284490598743
8,265468761004390
8,230284490516823
8,511655178541416
13,124696428046679
8,511655178541416
13,124696428046679
4,195030525065575
7,476610059839831
4,195030525065575
7,476610059839831
11,19108665645415
2,511864258210139
11,19108665645415
2,511864258210139
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
